18018,9003,744
18018,9004,744
18140,9060,744
18231,9158,744
18384,9179,744
18567,9183,744
18628,9184,744
18963,9184,744
18993,9311,744
19146,9356,744
19207,9362,744
19268,9364,744
19512,9364,744
19695,9498,744
19878,9537,744
20121,9543,744
20365,9544,744
20731,9544,744
20945,9678,744
21371,9717,744
21463,9723,744
22164,9724,744
22500,9781,744
22713,9885,744
23262,9901,744
23628,9904,744
24207,9904,744
24451,10031,744
24756,10075,744
25426,10083,744
25731,10084,744
26310,10238,744
26615,10260,744
27317,10264,744
27591,10310,744
28201,10422,744
28506,10441,744
29024,10444,744
29451,10571,744
30121,10616,744
30457,10623,744
31250,10712,744
31615,10788,744
32347,10802,744
32591,10875,744
33140,10965,744
34024,10982,744
34298,11029,744
34481,11142,744
35121,11161,744
35701,11235,744
35823,11325,744
36036,11342,744
36432,11433,744
36798,11512,744
36981,11523,744
37012,11634,744
37012,11692,744
36951,11704,744
36798,11824,744
36676,11876,744
36402,11883,744
36280,12012,744
35670,12058,744
35365,12064,744
34847,12175,744
34573,12234,744
33902,12244,744
33445,12379,744
33292,12416,744
32865,12424,744
32652,12524,744
32500,12593,744
32469,12603,744
32500,12676,744
32286,12769,744
32134,12783,744
32164,12785,744
32103,12931,744
32225,12960,744
32286,12965,744
32286,13100,744
32469,13140,744
32652,13145,744
32774,13255,744
32835,13311,744
33140,13324,744
33353,13424,744
33689,13493,744
33932,13503,744
34207,13562,744
34268,13666,744
34725,13683,744
35030,13756,744
35335,13851,744
35548,13864,744
35884,13922,744
36128,14020,744
36676,14043,744
36890,14145,744
37225,14213,744
37378,14224,744
37560,14335,744
37530,14395,744
37621,14405,744
37865,14533,744
38658,14579,744
38993,14586,744
39512,14736,744
39817,14760,744
40579,14865,744
41067,14934,744
42073,14945,744
42591,15073,744
43567,15120,744
44054,15225,744
45030,15294,744
45579,15304,744
46737,15460,744
47103,15483,744
47652,15620,744
48048,15659,744
49024,15775,744
49451,15836,744
50152,15933,744
50457,16010,744
51189,16081,744
51707,16187,744
52408,16249,744
52713,16361,744
53536,16428,744
54115,16544,744
55365,16609,744
55945,16721,744
57012,16789,744
57469,16904,744
58323,16995,744
58658,17087,744
59024,17193,744
59359,17273,744
60304,17405,744
60609,17456,744
60975,17606,744
61128,17642,744
61280,17792,744
61280,17822,744
61097,17981,744
61006,18092,744
60945,18173,744
60884,18284,744
60640,18355,744
60426,18485,744
59817,18537,744
59512,18666,744
58993,18719,744
58750,18872,744
58109,18902,744
57835,19048,744
57164,19082,744
56829,19238,744
56280,19263,744
56067,19413,744
55640,19488,744
55396,19605,744
55000,19625,744
54908,19774,744
54542,19804,744
54329,19958,744
54237,19984,744
54115,20128,744
53932,20163,744
53871,20314,744
53475,20343,744
53384,20482,744
53231,20522,744
53201,20662,744
53475,20701,744
53628,20827,744
53841,20880,744
53871,21015,744
54176,21060,744
54420,21187,744
55030,21240,744
55335,21375,744
55884,21420,744
56189,21537,744
56890,21600,744
57347,21749,744
57957,21783,744
58414,21929,744
59329,22010,744
59756,22127,744
60609,22191,744
60945,22299,744
61585,22436,744
61920,22499,744
62469,22642,744
62652,22682,744
63201,22839,744
63475,22911,744
63871,23024,744
64024,23133,744
