2,92.70,92.7131,-211.2748,0.3958,197.9014
3,92.52,92.5091,-212.7382,0.5937,197.8778
4,92.34,92.3132,-214.2321,0.7916,197.8447
5,91.98,92.0513,-215.5126,0.9894,197.8022
6,91.80,91.8211,-216.7626,1.1872,197.7502
7,91.62,91.6095,-218.1955,1.3849,197.6888
8,91.44,91.4093,-219.5979,1.5826,197.6179
9,91.26,91.2161,-220.8784,1.7801,197.5376
10,90.90,90.9574,-222.4638,1.9776,197.4479
11,90.72,90.7284,-223.7748,2.1750,197.3487
12,90.54,90.5177,-224.8113,2.3723,197.2401
13,90.36,90.3181,-226.0309,2.5695,197.1221
14,90.00,90.0556,-227.4028,2.7666,196.9947
15,89.82,89.8242,-228.7748,2.9635,196.8579
16,89.64,89.6119,-229.9943,3.1603,196.7117
17,89.46,89.4113,-231.2443,3.3569,196.5562
18,89.10,89.1482,-232.7077,3.5534,196.3912
19,88.92,88.9164,-234.1406,3.7497,196.2169
20,88.74,88.7038,-235.3601,3.9458,196.0332
21,88.56,88.5031,-236.6101,4.1418,195.8403
22,88.20,88.2399,-238.0431,4.3375,195.6379
23,88.02,88.0082,-239.2016,4.5330,195.4263
24,87.84,87.7957,-240.4821,4.7283,195.2053
25,87.48,87.5251,-242.0370,4.9234,194.9751
26,87.30,87.2887,-243.5004,5.1183,194.7356
27,87.12,87.0733,-244.9333,5.3129,194.4868
28,86.76,86.8010,-246.3662,5.5073,194.2288
29,86.58,86.5636,-247.7687,5.7014,193.9615
30,86.22,86.2779,-249.1711,5.8952,193.6851
31,86.04,86.0322,-250.6955,6.0887,193.3994
32,85.86,85.8110,-252.0370,6.2820,193.1045
33,85.50,85.5352,-253.5918,6.4749,192.8005
34,85.32,85.2955,-255.2077,6.6676,192.4873
35,84.96,85.0082,-256.8235,6.8599,192.1651
36,84.78,84.7615,-258.3479,7.0519,191.8336
37,84.60,84.5397,-259.9333,7.2436,191.4932
38,84.24,84.2634,-261.4577,7.4349,191.1436
39,84.06,84.0234,-263.0735,7.6258,190.7850
40,83.70,83.7360,-264.6589,7.8165,190.4174
41,83.52,83.4892,-266.3052,8.0067,190.0408
42,83.16,83.1974,-268.1040,8.1965,189.6552
43,82.98,82.9480,-269.6589,8.3860,189.2606
44,82.62,82.6547,-271.3357,8.5750,188.8571
45,82.44,82.4042,-273.1345,8.7637,188.4447
46,82.08,82.1104,-274.6284,8.9519,188.0234
47,81.90,81.8597,-276.1833,9.1397,187.5933
48,81.54,81.5657,-277.8296,9.3271,187.1543
49,81.36,81.3146,-279.6589,9.5140,186.7065
50,81.00,81.0204,-281.3662,9.7005,186.2500
51,80.82,80.7693,-283.0735,9.8865,185.7847
52,80.46,80.4753,-284.4150,10.0721,185.3106
53,80.10,80.1548,-285.9699,10.2572,184.8279
54,79.92,79.8875,-287.7991,10.4417,184.3365
55,79.56,79.5833,-289.5674,10.6258,183.8365
56,79.38,79.3261,-291.0918,10.8094,183.3278
57,79.02,79.0283,-292.6162,10.9925,182.8106
58,78.66,78.7055,-294.1406,11.1750,182.2848
59,78.48,78.4369,-295.6955,11.3571,181.7506
60,78.12,78.1322,-297.0369,11.5385,181.2078
61,77.94,77.8748,-298.5613,11.7195,180.6566
62,77.58,77.5766,-300.3296,11.8998,180.0970
63,77.22,77.2536,-301.7930,12.0797,179.5290
64,77.04,76.9850,-303.2260,12.2589,178.9527
65,76.68,76.6802,-304.6589,12.4376,178.3680
66,76.32,76.3532,-306.1528,12.6156,177.7751
67,75.96,76.0122,-308.1040,12.7931,177.1739
68,75.78,75.7327,-309.2625,12.9700,176.5645
69,75.42,75.4214,-310.4211,13.1462,175.9470
70,75.06,75.0904,-311.8235,13.3219,175.3213
71,74.88,74.8169,-313.3479,13.4969,174.6875
72,74.52,74.5091,-314.6894,13.6712,174.0457
73,74.16,74.1803,-315.9699,13.8450,173.3958
74,73.80,73.8386,-317.3723,14.0180,172.7380
