1,-13.14,-13.1389,83.1654,0.0283,28.2743
2,-12.96,-13.0020,84.5068,0.0565,28.2743
3,-12.96,-12.9161,85.9703,0.0848,28.2743
4,-12.78,-12.8038,87.4032,0.1131,28.2742
5,-12.78,-12.7150,88.8666,0.1414,28.2742
6,-12.60,-12.6124,90.1776,0.1696,28.2741
7,-12.60,-12.5210,91.4276,0.1979,28.2741
8,-12.42,-12.4241,92.8910,0.2262,28.2740
9,-12.42,-12.3297,94.3544,0.2545,28.2739
10,-12.24,-12.2369,95.7873,0.2827,28.2738
11,-12.06,-12.1058,97.1898,0.3110,28.2737
12,-12.06,-12.0076,98.2264,0.3393,28.2735
13,-11.88,-11.8944,100.1166,0.3676,28.2734
14,-11.88,-11.7929,101.4581,0.3958,28.2732
15,-11.70,-11.6954,102.0068,0.4241,28.2731
16,-11.70,-11.5914,103.9581,0.4524,28.2729
17,-11.52,-11.5024,106.1227,0.4807,28.2727
18,-11.34,-11.3716,107.4642,0.5089,28.2725
19,-11.34,-11.2637,107.9215,0.5372,28.2723
20,-11.16,-11.1576,108.3483,0.5655,28.2721
21,-11.16,-11.0467,110.8178,0.5937,28.2719
22,-10.98,-10.9565,112.8300,0.6220,28.2716
23,-10.80,-10.8242,114.5373,0.6503,28.2714
24,-10.80,-10.7082,116.0312,0.6786,28.2711
25,-10.62,-10.6046,117.6166,0.7068,28.2708
26,-10.44,-10.4663,119.2629,0.7351,28.2706
27,-10.44,-10.3457,120.6654,0.7634,28.2703
28,-10.26,-10.2408,122.3422,0.7916,28.2700
29,-10.08,-10.1013,124.1105,0.8199,28.2696
30,-10.08,-9.9755,125.8178,0.8482,28.2693
31,-9.90,-9.8726,127.6471,0.8764,28.2690
32,-9.72,-9.7336,129.2629,0.9047,28.2686
33,-9.72,-9.6028,130.7873,0.9330,28.2683
34,-9.54,-9.5034,132.5251,0.9613,28.2679
35,-9.36,-9.3654,134.0495,0.9895,28.2675
36,-9.18,-9.2099,135.7873,1.0178,28.2671
37,-9.18,-9.0721,137.7385,1.0461,28.2667
38,-9.00,-8.9643,139.3849,1.0743,28.2663
39,-8.82,-8.8219,141.0007,1.1026,28.2658
40,-8.64,-8.6636,142.6776,1.1309,28.2654
41,-8.46,-8.4961,144.3239,1.1591,28.2650
42,-8.46,-8.3501,146.0007,1.1874,28.2645
43,-8.28,-8.2387,147.7995,1.2156,28.2640
44,-8.10,-8.0937,149.4763,1.2439,28.2635
45,-7.92,-7.9337,150.9398,1.2722,28.2630
46,-7.74,-7.7650,152.6166,1.3004,28.2625
47,-7.56,-7.5910,154.3849,1.3287,28.2620
48,-7.56,-7.4350,156.0007,1.3570,28.2615
49,-7.38,-7.3252,157.8300,1.3852,28.2609
50,-7.20,-7.1799,159.5373,1.4135,28.2604
51,-7.02,-7.0192,161.1532,1.4417,28.2598
52,-6.84,-6.8500,162.7690,1.4700,28.2592
53,-6.66,-6.6756,164.4763,1.4983,28.2587
54,-6.48,-6.4981,166.1227,1.5265,28.2581
55,-6.30,-6.3185,167.9215,1.5548,28.2575
56,-6.12,-6.1377,169.5373,1.5830,28.2568
57,-5.94,-5.9564,171.0312,1.6113,28.2562
58,-5.76,-5.7747,172.3117,1.6395,28.2556
59,-5.58,-5.5929,173.6837,1.6678,28.2549
60,-5.40,-5.4110,174.9337,1.6961,28.2542
61,-5.40,-5.2350,176.0312,1.7243,28.2536
62,-5.22,-5.1334,177.2812,1.7526,28.2529
63,-5.04,-4.9903,178.3788,1.7808,28.2522
64,-4.86,-4.8304,179.4459,1.8091,28.2515
65,-4.68,-4.6616,180.6044,1.8373,28.2508
66,-4.50,-4.4877,181.6410,1.8656,28.2500
67,-4.32,-4.3108,182.7385,1.8938,28.2493
68,-4.14,-4.1320,183.8056,1.9221,28.2485
69,-3.96,-3.9522,184.7507,1.9503,28.2478
70,-3.60,-3.7021,185.6044,1.9786,28.2470
71,-3.42,-3.4787,186.4581,2.0068,28.2462
72,-3.24,-3.2716,187.1898,2.0351,28.2454
73,-3.06,-3.0746,187.7995,2.0633,28.2446
74,-2.88,-2.8838,188.3788,2.0915,28.2438
75,-2.70,-2.6967,189.2020,2.1198,28.2429
76,-2.52,-2.5118,190.0251,2.1480,28.2421
77,-2.34,-2.3283,190.8788,2.1763,28.2413
78,-2.16,-2.1455,191.9154,2.2045,28.2404
79,-1.98,-1.9631,193.0129,2.2328,28.2395
80,-1.80,-1.7809,194.2629,2.2610,28.2386
81,-1.62,-1.5988,195.3910,2.2892,28.2377
82,-1.44,-1.4169,196.5190,2.3175,28.2368
83,-1.26,-1.2349,197.7690,2.3457,28.2359
84,-1.08,-1.0531,198.8361,2.3739,28.2350
85,-0.90,-0.8716,199.3849,2.4022,28.2340
86,-0.54,-0.6206,200.2081,2.4304,28.2331
87,-0.36,-0.3964,201.2446,2.4586,28.2321
88,-0.18,-0.1887,202.0983,2.4869,28.2311
89,0.00,0.0088,203.1044,2.5151,28.2301
90,0.00,0.2130,204.2020,2.5433,28.2291
91,0.18,0.3071,205.2995,2.5716,28.2281
92,0.36,0.4497,206.2751,2.5998,28.2271
93,0.54,0.6103,207.0373,2.6280,28.2261
94,0.90,0.8502,207.9215,2.6562,28.2250
95,1.08,1.0671,208.6532,2.6845,28.2240
96,1.26,1.2700,209.2629,2.7127,28.2229
97,1.44,1.4644,209.7507,2.7409,28.2218
98,1.62,1.6534,210.1471,2.7691,28.2207
99,1.80,1.8393,210.6654,2.7974,28.2197
100,1.98,2.0232,211.0922,2.8256,28.2185
101,2.34,2.2753,211.3971,2.8538,28.2174
102,2.52,2.4999,211.8544,2.8820,28.2163
103,2.70,2.7074,212.1593,2.9102,28.2151
104,2.88,2.9045,212.6166,2.9384,28.2140
105,3.06,3.0953,213.1044,2.9667,28.2128
106,3.42,3.3518,213.4702,2.9949,28.2116
107,3.60,3.5789,213.7446,3.0231,28.2105
108,3.78,3.7878,213.8666,3.0513,28.2093
109,3.96,3.9856,213.9885,3.0795,28.2080
110,4.14,4.1767,214.2629,3.1077,28.2068
111,4.32,4.3638,214.6593,3.1359,28.2056
112,4.68,4.6179,215.0251,3.1641,28.2044
113,4.86,4.8435,215.1776,3.1923,28.2031
114,5.04,5.0516,215.4520,3.2205,28.2018
