1,-111.60,-42.0549,-1.1366,0.0848,84.8229
2,-111.42,-68.8823,-1.0147,0.1696,84.8224
3,-111.42,-68.8719,10.4182,0.2545,84.8217
4,-111.42,-68.8565,15.3573,0.3393,84.8206
5,-111.42,-68.8506,5.9365,0.4241,84.8192
6,-111.42,-68.8328,17.7658,0.5089,84.8176
7,-111.42,-68.8088,24.0158,0.5937,84.8156
8,-111.42,-68.7879,20.9060,0.6786,84.8134
9,-111.24,-97.5096,30.6317,0.7634,84.8108
10,-111.24,-97.4711,38.5280,0.8482,84.8079
11,-111.24,-97.4292,41.8817,0.9330,84.8048
12,-111.24,-97.3802,48.9853,1.0178,84.8013
13,-111.06,-105.8784,63.8329,1.1026,84.7975
14,-111.06,-105.8109,67.5219,1.1874,84.7935
15,-110.88,-108.4437,73.3451,1.2722,84.7891
16,-110.88,-108.3519,91.8817,1.3570,84.7844
17,-110.70,-109.4864,96.1195,1.4417,84.7795
18,-110.70,-109.3859,100.5097,1.5265,84.7742
19,-110.52,-109.8922,115.9670,1.6113,84.7686
20,-110.34,-110.0137,120.6012,1.6961,84.7627
21,-110.16,-109.9957,128.0097,1.7808,84.7566
22,-110.16,-109.8517,144.0463,1.8656,84.7501
23,-109.98,-109.8392,137.6134,1.9503,84.7433
24,-109.80,-109.7279,162.7963,2.0351,84.7362
25,-109.62,-109.5768,179.6561,2.1198,84.7288
26,-109.44,-109.4235,163.8634,2.2045,84.7212
27,-109.26,-109.2433,190.7536,2.2892,84.7132
28,-109.08,-109.0508,211.0585,2.3739,84.7049
29,-108.72,-108.8003,199.8085,2.4586,84.6963
30,-108.54,-108.5622,224.0158,2.5433,84.6874
31,-108.36,-108.3352,242.5829,2.6280,84.6782
32,-108.18,-108.1326,232.5524,2.7127,84.6687
33,-107.82,-107.8545,256.3634,2.7974,84.6590
34,-107.64,-107.6059,270.0829,2.8820,84.6489
35,-107.28,-107.3185,263.0707,2.9667,84.6385
36,-106.92,-106.9889,286.2109,3.0513,84.6278
37,-106.74,-106.7104,297.0951,3.1359,84.6168
38,-106.38,-106.4049,289.8085,3.2205,84.6055
39,-106.02,-106.0644,312.4609,3.3051,84.5939
40,-105.84,-105.7828,317.6134,3.3897,84.5820
41,-105.48,-105.4747,311.4853,3.4743,84.5698
42,-105.12,-105.1322,334.8695,3.5588,84.5573
43,-104.76,-104.7805,338.7719,3.6434,84.5445
44,-104.40,-104.4285,334.0158,3.7279,84.5314
45,-104.04,-104.0605,354.9914,3.8125,84.5180
46,-103.86,-103.7633,358.1926,3.8970,84.5043
47,-103.32,-103.3732,356.5158,3.9815,84.4903
48,-102.96,-102.9834,375.0524,4.0660,84.4761
49,-102.60,-102.6020,380.2048,4.1504,84.4615
50,-102.24,-102.2263,384.2597,4.2349,84.4466
51,-101.88,-101.8468,400.3878,4.3193,84.4314
52,-101.52,-101.4743,401.3024,4.4037,84.4159
53,-100.98,-101.0314,410.4792,4.4881,84.4001
54,-100.62,-100.6094,428.6195,4.5725,84.3840
55,-100.26,-100.2106,429.9305,4.6569,84.3676
56,-99.72,-99.7521,438.3146,4.7413,84.3509
57,-99.36,-99.3211,455.5707,4.8256,84.3339
58,-98.82,-98.8469,457.1866,4.9099,84.3166
59,-98.28,-98.3422,465.4792,4.9942,84.2990
60,-97.92,-97.8833,482.0036,5.0785,84.2811
61,-97.38,-97.3921,483.6500,5.1628,84.2629
62,-96.84,-96.8771,491.5463,5.2471,84.2444
63,-96.48,-96.4123,507.4305,5.3313,84.2256
64,-95.94,-95.9177,508.7414,5.4155,84.2065
65,-95.40,-95.4009,516.1500,5.4997,84.1871
66,-94.86,-94.8658,531.4854,5.5839,84.1674
67,-94.32,-94.3280,532.7963,5.6680,84.1475
68,-93.78,-93.7845,540.6926,5.7522,84.1272
69,-93.24,-93.2334,555.2658,5.8363,84.1066
70,-92.70,-92.6858,556.4548,5.9204,84.0857
71,-92.16,-92.1367,563.8939,6.0045,84.0645
72,-91.44,-91.5130,577.6744,6.0885,84.0430
73,-90.90,-90.9209,578.8329,6.1726,84.0212
74,-90.36,-90.3448,585.7536,6.2566,83.9992
75,-89.82,-89.7743,599.2597,6.3406,83.9768
76,-89.10,-89.1451,600.8146,6.4245,83.9541
77,-88.56,-88.5466,606.9122,6.5085,83.9311
78,-88.02,-87.9629,619.6255,6.5924,83.9079
79,-87.30,-87.3261,620.4487,6.6763,83.8843
80,-86.76,-86.7224,627.2780,6.7602,83.8604
81,-86.04,-86.0665,639.2292,6.8440,83.8363
82,-85.50,-85.4550,639.8694,6.9278,83.8118
83,-84.78,-84.7977,646.0890,7.0116,83.7870
84,-84.24,-84.1791,657.0341,7.0954,83.7620
85,-83.52,-83.5206,658.1622,7.1791,83.7366
86,-82.80,-82.8346,664.1378,7.2629,83.7109
87,-82.08,-82.1290,674.6865,7.3466,83.6850
88,-81.54,-81.4870,675.4487,7.4302,83.6587
89,-80.82,-80.8113,681.0890,7.5139,83.6322
90,-80.10,-80.1124,691.0585,7.5975,83.6053
91,-79.38,-79.4050,691.6378,7.6811,83.5782
92,-78.84,-78.7592,696.8207,7.7647,83.5508
93,-78.12,-78.0788,706.3634,7.8482,83.5230
94,-77.40,-77.3828,706.7902,7.9317,83.4950
95,-76.68,-76.6745,711.7902,8.0152,83.4667
