68543,137.70,125.7131,-0.2469,0.0000,-0.0000
68544,137.70,125.7129,-0.2469,0.0000,-0.0000
68545,137.70,125.7126,-0.3079,0.0000,-0.0000
68546,137.70,125.7123,-0.2774,0.0000,-0.0000
68547,137.70,125.7119,-0.3688,0.0000,-0.0000
68548,137.70,125.7114,-0.5518,0.0000,-0.0000
68549,137.70,125.7109,-0.5213,0.0000,-0.0000
68550,137.70,125.7104,-0.4298,0.0000,-0.0000
68551,137.70,125.7102,-0.2774,0.0000,-0.0000
68552,137.70,125.7100,-0.2164,0.0000,-0.0000
68553,137.70,125.7098,-0.1859,0.0000,-0.0000
68554,137.70,125.7097,-0.1249,0.0000,-0.0000
68555,137.70,125.7093,-0.3384,0.0000,-0.0000
68556,137.70,125.7088,-0.5213,0.0000,-0.0000
68557,137.70,125.7084,-0.4298,0.0000,-0.0000
68558,137.70,125.7080,-0.3384,0.0000,-0.0000
68559,137.70,125.7077,-0.3384,0.0000,-0.0000
68560,137.70,125.7072,-0.4603,0.0000,-0.0000
68561,137.70,125.7069,-0.3688,0.0000,-0.0000
68562,137.70,125.7064,-0.4908,0.0000,-0.0000
68563,137.70,125.7057,-0.7042,0.0000,-0.0000
68564,137.70,125.7050,-0.6737,0.0000,-0.0000
68565,137.70,125.7045,-0.5213,0.0000,-0.0000
68566,137.70,125.7041,-0.3688,0.0000,-0.0000
68567,137.70,125.7039,-0.1859,0.0000,-0.0000
68568,137.70,125.7036,-0.3079,0.0000,-0.0000
68569,137.70,125.7032,-0.4603,0.0000,-0.0000
68570,137.70,125.7027,-0.5213,0.0000,-0.0000
68571,137.70,125.7023,-0.3384,0.0000,-0.0000
68572,137.70,125.7021,-0.2164,0.0000,-0.0000
68573,137.70,125.7018,-0.3384,0.0000,-0.0000
68574,137.70,125.7014,-0.3688,0.0000,-0.0000
68575,137.70,125.7010,-0.3688,0.0000,-0.0000
68576,137.70,125.7007,-0.3384,0.0000,-0.0000
68577,137.70,125.7003,-0.4603,0.0000,-0.0000
68578,137.70,125.6998,-0.4298,0.0000,-0.0000
68579,137.70,125.6995,-0.3384,0.0000,-0.0000
68580,137.70,125.6992,-0.2469,0.0000,-0.0000
68581,137.70,125.6988,-0.4603,0.0000,-0.0000
68582,137.70,125.6984,-0.4298,0.0000,-0.0000
68583,137.70,125.6979,-0.4603,0.0000,-0.0000
68584,137.70,125.6974,-0.4908,0.0000,-0.0000
68585,137.70,125.6970,-0.4603,0.0000,-0.0000
68586,137.70,125.6966,-0.3993,0.0000,-0.0000
68587,137.70,125.6961,-0.4298,0.0000,-0.0000
68588,137.70,125.6958,-0.3688,0.0000,-0.0000
68589,137.70,125.6954,-0.3688,0.0000,-0.0000
68590,137.70,125.6951,-0.3079,0.0000,-0.0000
68591,137.70,125.6949,-0.1859,0.0000,-0.0000
68592,137.70,125.6945,-0.3993,0.0000,-0.0000
68593,137.70,125.6940,-0.5213,0.0000,-0.0000
68594,137.70,125.6936,-0.4298,0.0000,-0.0000
68595,137.70,125.6932,-0.3688,0.0000,-0.0000
68596,137.70,125.6929,-0.2774,0.0000,-0.0000
68597,137.70,125.6927,-0.2774,0.0000,-0.0000
68598,137.70,125.6923,-0.3384,0.0000,-0.0000
68599,137.70,125.6919,-0.4298,0.0000,-0.0000
68600,137.70,125.6915,-0.4298,0.0000,-0.0000
68601,137.70,125.6913,-0.2164,0.0000,-0.0000
68602,137.70,125.6910,-0.2469,0.0000,-0.0000
68603,137.70,125.6907,-0.3384,0.0000,-0.0000
68604,137.70,125.6904,-0.3079,0.0000,-0.0000
68605,137.70,125.6902,-0.2164,0.0000,-0.0000
68606,137.70,125.6899,-0.2774,0.0000,-0.0000
68607,137.70,125.6895,-0.3688,0.0000,-0.0000
68608,137.70,125.6891,-0.4603,0.0000,-0.0000
68609,137.70,125.6887,-0.3993,0.0000,-0.0000
68610,137.70,125.6884,-0.2164,0.0000,-0.0000
68611,137.70,125.6882,-0.2469,0.0000,-0.0000
68612,137.70,125.6877,-0.4603,0.0000,-0.0000
68613,137.70,125.6873,-0.4603,0.0000,-0.0000
68614,137.70,125.6869,-0.3688,0.0000,-0.0000
68615,137.70,125.6866,-0.3079,0.0000,-0.0000
68616,137.70,125.6862,-0.3688,0.0000,-0.0000
68617,137.70,125.6858,-0.4908,0.0000,-0.0000
68618,137.70,125.6852,-0.5213,0.0000,-0.0000
68619,137.70,125.6848,-0.4603,0.0000,-0.0000
68620,137.70,125.6844,-0.3993,0.0000,-0.0000
68621,137.70,125.6841,-0.3079,0.0000,-0.0000
68622,137.70,125.6839,-0.1554,0.0000,-0.0000
68623,137.70,125.6837,-0.2469,0.0000,-0.0000
68624,137.70,125.6834,-0.2469,0.0000,-0.0000
68625,137.70,125.6832,-0.2469,0.0000,-0.0000
68626,137.70,125.6828,-0.3993,0.0000,-0.0000
68627,137.70,125.6823,-0.4603,0.0000,-0.0000
68628,137.70,125.6820,-0.3384,0.0000,-0.0000
68629,137.70,125.6817,-0.2774,0.0000,-0.0000
68630,137.70,125.6814,-0.3688,0.0000,-0.0000
68631,137.70,125.6810,-0.3993,0.0000,-0.0000
68632,137.70,125.6807,-0.2774,0.0000,-0.0000
68633,137.70,125.6805,-0.1859,0.0000,-0.0000
68634,137.70,125.6802,-0.2774,0.0000,-0.0000
68635,137.70,125.6800,-0.2469,0.0000,-0.0000
68636,137.70,125.6797,-0.2774,0.0000,-0.0000
68637,137.70,125.6794,-0.3079,-0.0000,-0.0000
68638,137.70,125.6791,-0.2774,-0.0000,-0.0000
68639,137.70,125.6789,-0.2774,-0.0000,-0.0000
68640,137.70,125.6785,-0.3993,-0.0000,-0.0000
68641,137.70,125.6781,-0.3688,-0.0000,-0.0000
68642,137.70,125.6778,-0.3384,-0.0000,-0.0000
68643,137.70,125.6773,-0.4603,-0.0000,-0.0000
68644,137.70,125.6769,-0.4298,-0.0000,-0.0000
68645,137.70,125.6765,-0.3688,-0.0000,-0.0000
68646,137.70,125.6762,-0.3079,-0.0000,-0.0000
68647,137.70,125.6760,-0.1859,-0.0000,-0.0000
68648,137.70,125.6756,-0.3993,-0.0000,-0.0000
