32022,0.000,0.0017,-0.6658
32023,0.000,-0.1203,-0.6659
32024,0.000,-0.1203,-0.6660
32025,0.000,0.0017,-0.6660
32026,0.000,0.1236,-0.6659
32027,0.000,-0.0288,-0.6659
32028,0.000,-0.0898,-0.6660
32029,0.000,-0.0593,-0.6661
32030,0.000,0.0322,-0.6661
32031,0.000,0.0931,-0.6660
32032,0.000,0.1236,-0.6658
32033,0.000,0.0322,-0.6658
32034,0.000,0.0017,-0.6658
32035,0.000,0.0017,-0.6658
32036,0.000,0.0017,-0.6658
32037,0.000,0.0322,-0.6658
32038,0.000,0.0017,-0.6658
32039,0.000,0.0017,-0.6658
32040,0.000,-0.0593,-0.6658
32041,0.000,-0.1203,-0.6660
32042,0.000,0.0017,-0.6659
32043,0.000,-0.0898,-0.6660
32044,0.000,-0.0288,-0.6661
32045,0.000,0.0931,-0.6660
32046,0.000,0.0017,-0.6660
32047,0.000,-0.0288,-0.6660
32048,0.000,-0.0898,-0.6661
32049,0.000,-0.1812,-0.6663
32050,0.000,-0.1812,-0.6665
32051,0.000,-0.1508,-0.6666
32052,0.000,-0.0593,-0.6667
32053,0.000,-0.0593,-0.6667
32054,0.000,-0.0288,-0.6668
32055,0.000,0.0017,-0.6668
32056,0.000,-0.0593,-0.6668
32057,0.000,0.0322,-0.6668
32058,0.000,0.0322,-0.6667
32059,0.000,-0.0288,-0.6668
32060,0.000,0.0322,-0.6667
32061,0.000,0.0627,-0.6667
32062,0.000,-0.1203,-0.6668
32063,0.000,-0.0898,-0.6669
32064,0.000,0.0322,-0.6669
32065,0.000,-0.0898,-0.6669
32066,0.000,-0.0593,-0.6670
32067,0.000,0.0017,-0.6670
32068,0.000,-0.0288,-0.6670
32069,0.000,0.0017,-0.6670
32070,0.000,-0.0593,-0.6671
32071,0.000,-0.0593,-0.6672
32072,0.000,-0.0898,-0.6672
32073,0.000,-0.1203,-0.6674
32074,0.000,-0.0898,-0.6675
32075,0.000,-0.0898,-0.6675
32076,0.000,-0.0898,-0.6676
32077,0.000,-0.1203,-0.6678
32078,0.000,-0.1508,-0.6679
32079,0.000,-0.1203,-0.6680
32080,0.000,0.0322,-0.6680
32081,0.000,-0.0593,-0.6680
32082,0.000,-0.0288,-0.6681
32083,0.000,-0.0593,-0.6681
32084,0.000,-0.1508,-0.6683
32085,0.000,-0.0898,-0.6684
32086,0.000,-0.0898,-0.6685
32087,0.000,-0.1812,-0.6686
32088,0.000,-0.1812,-0.6688
32089,0.000,0.0017,-0.6688
32090,0.000,0.0322,-0.6688
32091,0.000,0.0931,-0.6687
32092,0.000,0.0627,-0.6686
32093,0.000,0.0322,-0.6686
32094,0.000,0.0931,-0.6685
32095,0.000,0.0931,-0.6684
32096,0.000,0.0017,-0.6684
32097,0.000,-0.1203,-0.6685
32098,0.000,-0.0593,-0.6686
32099,0.000,-0.0288,-0.6686
32100,0.000,-0.0898,-0.6687
32101,0.000,-0.1203,-0.6688
32102,0.000,-0.0288,-0.6689
32103,0.000,-0.0593,-0.6689
32104,0.000,0.0017,-0.6689
32105,0.000,-0.0288,-0.6690
32106,0.000,-0.0593,-0.6690
32107,0.000,0.0627,-0.6689
32108,0.000,-0.0898,-0.6690
32109,0.000,-0.0898,-0.6691
32110,0.000,-0.0898,-0.6692
32111,0.000,-0.0593,-0.6693
32112,0.000,-0.0593,-0.6693
32113,0.000,-0.0593,-0.6694
32114,0.000,0.0322,-0.6694
32115,0.000,0.0322,-0.6693
32116,0.000,-0.0593,-0.6694
32117,0.000,0.0627,-0.6693
32118,0.000,0.0017,-0.6693
32119,0.000,-0.1203,-0.6694
32120,0.000,-0.0898,-0.6695
32121,0.000,-0.2117,-0.6697
32122,0.000,-0.2422,-0.6700
32123,0.000,0.0017,-0.6700
32124,0.000,0.1236,-0.6699
32125,0.000,0.0017,-0.6699
32126,0.000,-0.1203,-0.6700
32127,0.000,-0.0288,-0.6700
32128,0.000,0.0017,-0.6700
32129,0.000,-0.0898,-0.6701
32130,0.000,-0.1508,-0.6703
32131,0.000,0.0017,-0.6703
32132,0.000,-0.0288,-0.6703
32133,0.000,0.0627,-0.6702
32134,0.000,-0.0288,-0.6702
32135,0.000,-0.0898,-0.6703
32136,0.000,-0.0898,-0.6704
