2,16.02,3.1268,-7.9932,0.4185,209.2167
3,16.02,3.1166,-10.2493,0.6277,209.2000
4,16.02,3.1064,-10.1883,0.8368,209.1766
5,15.84,9.9726,-8.6639,1.0460,209.1465
6,15.84,9.9611,-11.4078,1.2551,209.1097
7,15.84,9.9474,-13.7858,1.4642,209.0663
8,15.84,9.9355,-11.8651,1.6733,209.0162
9,15.84,9.9224,-13.0541,1.8823,208.9594
10,15.84,9.9069,-15.5846,2.0912,208.8959
11,15.84,9.8928,-14.0602,2.3000,208.8257
12,15.84,9.8785,-14.3346,2.5088,208.7489
13,15.84,9.8619,-16.5297,2.7175,208.6654
14,15.84,9.8469,-15.0358,2.9262,208.5752
15,15.84,9.8315,-15.4322,3.1347,208.4784
16,15.84,9.8137,-17.7188,3.3431,208.3750
17,15.84,9.7979,-15.7980,3.5514,208.2648
18,15.66,14.4121,-16.1029,3.7596,208.1481
19,15.66,14.3945,-17.5663,3.9677,208.0246
20,15.66,14.3773,-17.2310,4.1757,207.8946
21,15.66,14.3599,-17.3834,4.3835,207.7579
22,15.66,14.3420,-17.8712,4.5912,207.6146
23,15.66,14.3242,-17.8407,4.7987,207.4646
24,15.66,14.3064,-17.7493,5.0061,207.3081
25,15.66,14.2886,-17.7797,5.2134,207.1449
26,15.66,14.2710,-17.5968,5.4204,206.9751
27,15.48,15.1720,-17.7493,5.6273,206.7988
28,15.48,15.1539,-18.1151,5.8340,206.6158
29,15.48,15.1357,-18.1456,6.0405,206.4263
30,15.48,15.1178,-17.9017,6.2469,206.2301
31,15.48,15.0999,-17.9017,6.4530,206.0274
32,15.48,15.0819,-18.0236,6.6589,205.8182
33,15.48,15.0639,-17.9932,6.8646,205.6024
34,15.48,15.0463,-17.5968,7.0701,205.3800
35,15.48,15.0289,-17.4444,7.2754,205.1511
36,15.48,15.0120,-16.9261,7.4804,204.9157
37,15.48,14.9956,-16.3468,7.6852,204.6738
38,15.30,15.2277,-16.2249,7.8898,204.4254
39,15.30,15.2119,-15.7676,8.0941,204.1704
40,15.30,15.1966,-15.2493,8.2981,203.9090
41,15.30,15.1817,-14.9139,8.5019,203.6411
42,15.30,15.1674,-14.3041,8.7054,203.3667
43,15.30,15.1538,-13.6029,8.9086,203.0859
44,15.30,15.1407,-13.1456,9.1116,202.7986
45,15.30,15.1281,-12.5358,9.3142,202.5049
46,15.30,15.1165,-11.6822,9.5166,202.2048
47,15.30,15.1055,-10.9810,9.7186,201.8983
48,15.30,15.0954,-10.0663,9.9204,201.5853
49,15.30,15.0862,-9.1822,10.1218,201.2660
50,15.30,15.0778,-8.3895,10.3229,200.9403
51,15.30,15.0704,-7.4139,10.5237,200.6082
