1,0.00,0.0180,0.0491,0.2092,209.2267
2,0.00,0.0181,0.0491,0.4185,209.2167
3,0.00,0.0182,0.1101,0.6277,209.2000
4,0.00,0.0182,0.0187,0.8368,209.1766
5,0.00,0.0183,0.1101,1.0460,209.1465
6,0.00,0.0183,-0.0118,1.2551,209.1097
7,0.00,0.0182,-0.1033,1.4642,209.0663
8,0.00,0.0181,-0.0423,1.6733,209.0162
9,0.00,0.0182,0.0491,1.8823,208.9594
10,0.00,0.0182,0.0187,2.0912,208.8959
11,0.00,0.0183,0.0491,2.3000,208.8257
12,0.00,0.0183,0.0491,2.5088,208.7489
13,0.00,0.0184,0.0796,2.7175,208.6654
14,0.00,0.0185,0.1406,2.9262,208.5752
15,0.00,0.0186,0.1101,3.1347,208.4784
16,0.00,0.0186,-0.0423,3.3431,208.3750
17,0.00,0.0186,-0.0118,3.5514,208.2648
18,0.00,0.0188,0.2016,3.7596,208.1481
19,0.00,0.0190,0.2321,3.9677,208.0246
20,0.00,0.0191,0.0796,4.1757,207.8946
21,0.00,0.0191,-0.0423,4.3835,207.7579
22,0.00,0.0190,-0.0423,4.5912,207.6146
23,0.00,0.0189,-0.0728,4.7987,207.4646
24,0.00,0.0190,0.0187,5.0061,207.3081
25,0.00,0.0190,0.0491,5.2134,207.1449
26,0.00,0.0190,-0.0118,5.4204,206.9751
27,0.00,0.0190,-0.0118,5.6273,206.7988
28,0.00,0.0190,0.0187,5.8340,206.6158
29,0.00,0.0192,0.1711,6.0405,206.4263
30,0.00,0.0194,0.2321,6.2469,206.2301
31,0.00,0.0195,0.0796,6.4530,206.0274
32,0.00,0.0194,-0.1338,6.6589,205.8182
33,0.00,0.0192,-0.1338,6.8646,205.6024
34,0.00,0.0191,-0.0728,7.0701,205.3800
35,0.00,0.0192,0.0187,7.2754,205.1511
36,0.00,0.0192,0.0187,7.4804,204.9157
37,0.00,0.0192,0.0491,7.6852,204.6738
38,0.00,0.0191,-0.1033,7.8898,204.4254
39,0.00,0.0190,-0.1338,8.0941,204.1704
40,0.00,0.0190,0.0187,8.2981,203.9090
41,0.00,0.0191,0.0491,8.5019,203.6411
42,0.00,0.0191,-0.0118,8.7054,203.3667
43,0.00,0.0191,0.0187,8.9086,203.0859
44,0.00,0.0192,0.1406,9.1116,202.7986
45,0.00,0.0192,-0.0118,9.3142,202.5049
46,0.00,0.0192,-0.0423,9.5166,202.2048
47,0.00,0.0192,0.0796,9.7186,201.8983
48,0.00,0.0193,0.1101,9.9204,201.5853
49,0.00,0.0193,-0.0728,10.1218,201.2660
50,0.00,0.0191,-0.1338,10.3229,200.9403
51,0.00,0.0192,0.0491,10.5237,200.6082
52,0.00,0.0193,0.1101,10.7241,200.2698
53,0.00,0.0193,-0.0423,10.9242,199.9251
54,0.00,0.0192,-0.0118,11.1240,199.5740
55,0.00,0.0193,0.0187,11.3233,199.2167
56,0.00,0.0193,0.0491,11.5224,198.8530
57,0.00,0.0193,0.0187,11.7211,198.4830
58,0.00,0.0194,0.0796,11.9193,198.1068
59,0.00,0.0194,0.0187,12.1173,197.7243
60,0.00,0.0194,-0.0728,12.3148,197.3357
61,0.00,0.0193,-0.0118,12.5119,196.9407
62,0.00,0.0194,0.0187,12.7087,196.5396
63,0.00,0.0193,-0.0423,12.9050,196.1323
64,0.00,0.0194,0.1101,13.1009,195.7188
65,0.00,0.0197,0.2321,13.2964,195.2991
66,0.00,0.0198,0.1101,13.4915,194.8734
67,0.00,0.0197,-0.0423,13.6862,194.4415
68,0.00,0.0196,-0.1033,13.8804,194.0034
69,0.00,0.0196,-0.0118,14.0742,193.5593
