715573,-111.060,-0.7435,-558.4843
715574,-111.060,-0.8654,-558.4852
715575,-111.060,-0.8044,-558.4860
715576,-111.060,-0.8959,-558.4869
715577,-111.060,-0.8349,-558.4877
715578,-111.060,-0.8044,-558.4885
715579,-111.060,-0.8044,-558.4893
715580,-111.060,-0.8349,-558.4902
715581,-111.060,-0.7740,-558.4910
715582,-111.060,-0.6825,-558.4916
715583,-111.060,-0.6825,-558.4923
715584,-111.060,-0.7130,-558.4930
715585,-111.060,-0.7740,-558.4938
715586,-111.060,-0.6825,-558.4945
715587,-111.060,-0.5301,-558.4951
715588,-111.060,-0.5605,-558.4956
715589,-111.060,-0.8044,-558.4964
715590,-111.060,-0.8959,-558.4973
715591,-111.060,-0.9874,-558.4983
715592,-111.060,-0.9264,-558.4992
715593,-111.060,-0.8044,-558.5000
715594,-111.060,-0.6520,-558.5007
715595,-111.060,-0.8349,-558.5015
715596,-111.060,-1.0179,-558.5026
715597,-111.060,-0.9264,-558.5035
715598,-111.060,-0.7435,-558.5042
715599,-111.060,-0.7740,-558.5050
715600,-111.060,-0.8349,-558.5059
715601,-111.060,-0.8654,-558.5067
715602,-111.060,-0.7740,-558.5075
715603,-111.060,-0.8349,-558.5084
715604,-111.060,-0.8044,-558.5092
715605,-111.060,-0.8044,-558.5099
715606,-111.060,-0.7740,-558.5107
715607,-111.060,-0.8044,-558.5115
715608,-111.060,-0.9569,-558.5125
715609,-111.060,-0.8654,-558.5134
715610,-111.060,-0.8044,-558.5142
715611,-111.060,-0.9264,-558.5151
715612,-111.060,-0.9569,-558.5161
715613,-111.060,-0.8654,-558.5169
715614,-111.060,-0.8349,-558.5178
715615,-111.060,-0.7740,-558.5186
715616,-111.060,-0.8654,-558.5194
715617,-111.060,-0.9569,-558.5204
715618,-111.060,-0.9569,-558.5214
715619,-111.060,-0.8044,-558.5222
715620,-111.060,-0.7130,-558.5229
715621,-111.060,-0.8044,-558.5237
715622,-111.060,-0.8654,-558.5245
715623,-111.060,-0.7740,-558.5253
715624,-111.060,-0.8044,-558.5261
715625,-111.060,-0.7435,-558.5269
715626,-111.060,-0.8349,-558.5277
715627,-111.060,-0.7130,-558.5284
715628,-111.060,-0.8044,-558.5292
715629,-111.060,-0.7435,-558.5300
715630,-111.060,-0.7435,-558.5307
715631,-111.060,-0.8044,-558.5315
715632,-111.060,-0.8959,-558.5324
715633,-111.060,-0.9874,-558.5334
715634,-111.060,-0.7435,-558.5341
715635,-111.060,-0.7435,-558.5349
715636,-111.060,-0.7130,-558.5356
715637,-111.060,-0.7130,-558.5363
715638,-111.060,-0.7435,-558.5370
715639,-111.060,-0.7130,-558.5378
715640,-111.060,-0.7740,-558.5386
715641,-111.060,-0.8654,-558.5394
715642,-111.060,-0.7435,-558.5402
715643,-111.060,-0.7435,-558.5409
715644,-111.060,-0.7130,-558.5416
715645,-111.060,-0.7435,-558.5424
715646,-111.060,-0.6825,-558.5430
715647,-111.060,-0.7130,-558.5438
715648,-111.060,-0.8959,-558.5447
715649,-111.060,-1.1398,-558.5458
715650,-111.060,-0.9569,-558.5468
715651,-111.060,-0.8044,-558.5476
715652,-111.060,-0.8044,-558.5484
715653,-111.060,-1.0483,-558.5494
715654,-111.060,-1.0483,-558.5505
